,id,title,site,performer,duration,have,release_date,img_url,flag,is_vr,is_creampie,is_anal,is_remaster,perf_count,perf_com
2683,2129,Abbey Brooks & Chris Cannon in I Have a Wife,I Have A Wife,"Abbey Brooks, Chris Cannon",,FALSE,"Mar 22, 2008",//images2.naughtycdn.com/cms/nacmscontent/v1/scenes/ihw/abbeybrooks/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2684,2106,Sophie Dee & Evan Stone in I Have a Wife,I Have A Wife,"Sophie Dee, Evan Stone",,FALSE,"Mar 15, 2008",//images3.naughtycdn.com/cms/nacmscontent/v1/scenes/ihw/sophiedee/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2685,2080,Carmella Bing & Casey Jo & Jordan Ash in Neighbor Affair,Neighbor Affair,"Carmella Bing, Casey Jo, Jordan Ash",,FALSE,"Mar 11, 2008",//images4.naughtycdn.com/cms/nacmscontent/v1/scenes/naf/carmella2casey/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,3,
2686,2064,Sarah Vandella & Will Powers in I Have a Wife,I Have A Wife,"Sarah Vandella, Will Powers",,FALSE,"Mar 8, 2008",//images1.naughtycdn.com/cms/nacmscontent/v1/scenes/ihw/sarahvandella/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2687,2063,Angelina Valentine & Rachel Starr & Tommy Gunn in Naughty Athletics,Naughty Athletics,"Angelina Valentine, Rachel Starr, Tommy Gunn",,FALSE,"Mar 8, 2008",//images4.naughtycdn.com/cms/nacmscontent/v1/scenes/nath/rachelangelina/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,3,
2688,2015,Jayden Jaymes & Chris Cannon in Naughty Athletics,Naughty Athletics,"Jayden Jaymes, Chris Cannon",,FALSE,"Feb 23, 2008",//images5.naughtycdn.com/cms/nacmscontent/v1/scenes/nath/jaydenjaymes/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2689,2011,Sophia Lomeli & Barret Blade & Evan Stone in Neighbor Affair,Neighbor Affair,"Sophia Lomeli, Barret Blade, Evan Stone",,FALSE,"Feb 22, 2008",//images4.naughtycdn.com/cms/nacmscontent/v1/scenes/naf/oakcrestdrive4/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,3,MMF
2690,2005,Phoenix Marie & Jordan Ash in Housewife 1 on 1,Housewife 1 On 1,"Phoenix Marie, Jordan Ash",,FALSE,"Feb 20, 2008",//images2.naughtycdn.com/cms/nacmscontent/v1/scenes/h1on1/phoenixmarie/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2691,1997,Sarah Vandella & Barret Blade in Neighbor Affair,Neighbor Affair,"Sarah Vandella, Barret Blade",,FALSE,"Feb 14, 2008",//images2.naughtycdn.com/cms/nacmscontent/v1/scenes/naf/oakcrestdrivepart3/scene/horizontal/800x534c.jpg ,HD,FALSE,FALSE,FALSE,FALSE,2,
2692,1980,Gianna Lynn & Sarah Vandella & Barret Blade in Neighbor Affair,Neighbor Affair,"Gianna Lynn, Sarah Vandella, Barret Blade",,FALSE,"Feb 7, 2008",//images5.naughtycdn.com/cms/nacmscontent/v1/scenes/naf/oakcrestdrive2/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,3,
2693,1973,Sarah Vandella & Reno in Housewife 1 on 1,Housewife 1 On 1,"Sarah Vandella, Reno",,FALSE,"Feb 5, 2008",//images4.naughtycdn.com/cms/nacmscontent/v1/scenes/h1on1/sarahvandella/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2694,1962,Phoenix Marie & Chris Cannon in Neighbor Affair,Neighbor Affair,"Phoenix Marie, Chris Cannon",,FALSE,"Dec 27, 2007",//images3.naughtycdn.com/cms/nacmscontent/v1/scenes/naf/phoenixmarie/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2695,1959,Rachel Starr & Manuel Ferrara in Neighbor Affair,Neighbor Affair,"Rachel Starr, Manuel Ferrara",,FALSE,"Nov 19, 2007",//images3.naughtycdn.com/cms/nacmscontent/v1/scenes/naf/rachelstarr/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2696,1932,Kayla Paige & Evan Stone in Naughty Athletics,Naughty Athletics,"Kayla Paige, Evan Stone",,FALSE,"Jan 18, 2008",//images4.naughtycdn.com/cms/nacmscontent/v1/scenes/nath/kaylapaige/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2697,1919,Rebeca Linares & Danny Wylde in Naughty Flipside,Naughty Flipside,"Rebeca Linares, Danny Wylde",,FALSE,"Sep 24, 2007",//images2.naughtycdn.com/cms/nacmscontent/v1/scenes/nfs/rebecalinares/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2698,1880,Nikki Benz & Chris Cannon in Neighbor Affair,Neighbor Affair,"Nikki Benz, Chris Cannon",,FALSE,"Jan 8, 2008",//images1.naughtycdn.com/cms/nacmscontent/v1/scenes/naf/nikkibenz3/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2699,1869,Kayla Paige & Manuel Ferrara in Naughty Office,Naughty Office,"Kayla Paige, Manuel Ferrara",,FALSE,"Jan 4, 2008",//images1.naughtycdn.com/cms/nacmscontent/v1/scenes/no/kaylapaige/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2700,1850,Rachel Roxxx & Talon in Naughty Athletics,Naughty Athletics,"Rachel Roxxx, Talon",,FALSE,"Dec 28, 2007",//images4.naughtycdn.com/cms/nacmscontent/v1/scenes/nath/rachelroxxx/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2701,1846,Abbey Brooks & Nina Mercedez in Naughty Office,Naughty Office,"Abbey Brooks, Nina Mercedez",,FALSE,"Dec 27, 2007",//images3.naughtycdn.com/cms/nacmscontent/v1/scenes/no/abbeynina/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2702,1844,Druuna & Sienna West & Christian in Diary of a Milf,Diary Of A Milf,"Druuna, Sienna West, Christian",,FALSE,"Dec 19, 2007",//images3.naughtycdn.com/cms/nacmscontent/v1/scenes/dom/drunnasienna3/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,3,
2703,1825,Phoenix Marie & Christian in Naughty Athletics,Naughty Athletics,"Phoenix Marie, Christian",,FALSE,"Dec 7, 2007",//images1.naughtycdn.com/cms/nacmscontent/v1/scenes/nath/phoenixmarie/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2704,1823,Sophia Lomeli & Talon in Latin Adultery,Latin Adultery,"Sophia Lomeli, Talon",,FALSE,"Dec 6, 2007",//images5.naughtycdn.com/cms/nacmscontent/v1/scenes/lad/sophialomeli2/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2705,1814,Abbey Brooks & Charles Dera in My Sister's Hot Friend,My Sister'S Hot Friend,"Abbey Brooks, Charles Dera",,FALSE,"Dec 4, 2007",//images3.naughtycdn.com/cms/nacmscontent/v1/scenes/mshf/abbeybrooks/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2706,1810,Eva Angelina & Kara Nox & Tommy Gunn in Diary of a Nanny,Diary Of A Nanny,"Eva Angelina, Kara Nox, Tommy Gunn",,FALSE,"Nov 29, 2007",//images5.naughtycdn.com/cms/nacmscontent/v1/scenes/don/evakara/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,3,
2707,1789,Carmella Bing & Alan Stafford in My First Sex Teacher,My First Sex Teacher,"Carmella Bing, Alan Stafford",,FALSE,"Nov 12, 2007",//images2.naughtycdn.com/cms/nacmscontent/v1/scenes/mfst/carmellabing3/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2708,1785,Holly Halston & Troy Halston in Diary of a Milf,Diary Of A Milf,"Holly Halston, Troy Halston",,FALSE,"Nov 7, 2007",//images1.naughtycdn.com/cms/nacmscontent/v1/scenes/dom/hollyhalston/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2709,1784,Rachel Starr & Anthony Rosano in Naughty Athletics,Naughty Athletics,"Rachel Starr, Anthony Rosano",,FALSE,"Sep 28, 2007",//images5.naughtycdn.com/cms/nacmscontent/v1/scenes/nath/rachelstarrnew/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2710,1766,Nikki Benz & Jack Venice in Naughty Office,Naughty Office,"Nikki Benz, Jack Venice",,FALSE,"Oct 25, 2007",//images1.naughtycdn.com/cms/nacmscontent/v1/scenes/no/nikkibenz/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2711,1762,Rachel Starr & Johnny Sins in My Sister's Hot Friend,My Sister'S Hot Friend,"Rachel Starr, Johnny Sins",,FALSE,"Oct 24, 2007",//images1.naughtycdn.com/cms/nacmscontent/v1/scenes/mshf/rachelstarr3new/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2712,1759,Sophia Lomeli & Jordan Ash in My First Sex Teacher,My First Sex Teacher,"Sophia Lomeli, Jordan Ash",,FALSE,"Oct 22, 2007",//images4.naughtycdn.com/cms/nacmscontent/v1/scenes/mfst/sophialomeli/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2713,1744,Jaclyn Case & Kayla Paige & Manuel Ferrara in Diary of a Nanny,Diary Of A Nanny,"Jaclyn Case, Kayla Paige, Manuel Ferrara",,FALSE,"Oct 11, 2007",//images4.naughtycdn.com/cms/nacmscontent/v1/scenes/don/kaylajaclyn/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,3,
2714,1721,Rayveness & Jenner in My Friend's Hot Mom,My Friend'S Hot Mom,"Rayveness, Jenner",,FALSE,"Oct 2, 2007",//images5.naughtycdn.com/cms/nacmscontent/v1/scenes/mfhm/rayveness/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2715,1701,Kayla Synz & Puma Swede & Tommy Gunn in Diary of a Milf,Diary Of A Milf,"Kayla Synz, Puma Swede, Tommy Gunn",,FALSE,"Sep 26, 2007",//images1.naughtycdn.com/cms/nacmscontent/v1/scenes/dom/kaylapuma4/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,3,
2716,1694,Sienna West & Jerry in Housewife 1 on 1,Housewife 1 On 1,"Sienna West, Jerry",,FALSE,"Sep 24, 2007",//images1.naughtycdn.com/cms/nacmscontent/v1/scenes/h1on1/siennawest/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2717,1689,Jessica Bangkok & Jenner in Asian 1 On 1,Asian 1 On 1,"Jessica Bangkok, Jenner",,FALSE,"Sep 20, 2007",//images1.naughtycdn.com/cms/nacmscontent/v1/scenes/a1on1/jessicabangkok/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2718,1671,Lisa Ann & Johnny Sins in Seduced By A Cougar,Seduced By A Cougar,"Lisa Ann, Johnny Sins",,TRUE,"Sep 12, 2007",//images5.naughtycdn.com/cms/nacmscontent/v1/scenes/sbc/lisaann/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2719,1664,Puma Swede & Marcos Leon in My First Sex Teacher,My First Sex Teacher,"Puma Swede, Marcos Leon",,FALSE,"Sep 10, 2007",//images5.naughtycdn.com/cms/nacmscontent/v1/scenes/mfst/pumaswede/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2720,1648,Carmella Bing & Shyla Stylez & Johnny Sins in My First Sex Teacher,My First Sex Teacher,"Carmella Bing, Shyla Stylez, Johnny Sins",,FALSE,"Sep 4, 2007",//images5.naughtycdn.com/cms/nacmscontent/v1/scenes/mfst/carmellashyla/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,3,
2721,1638,Gianna Michaels & Jordan Ash in My Sister's Hot Friend,My Sister'S Hot Friend,"Gianna Michaels, Jordan Ash",,FALSE,"Aug 28, 2007",//images2.naughtycdn.com/cms/nacmscontent/v1/scenes/mshf/giannamichaels/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2722,1629,Rachel Roxxx & Sofia Soleil & Marcos Leon in My Friend's Hot Mom,My Friend'S Hot Mom,"Rachel Roxxx, Sofia Soleil, Marcos Leon",,FALSE,"Aug 23, 2007",//images3.naughtycdn.com/cms/nacmscontent/v1/scenes/mfhm/sofiarachel/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,3,
2723,1628,Sienna West & Joey Ray in Latin Adultery,Latin Adultery,"Sienna West, Joey Ray",,FALSE,"Aug 23, 2007",//images4.naughtycdn.com/cms/nacmscontent/v1/scenes/lad/siennawest/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2724,1624,Darryl Hanah & Eva Angelina & Jordan Ash in Diary of a Milf,Diary Of A Milf,"Darryl Hanah, Eva Angelina, Jordan Ash",,FALSE,"Aug 22, 2007",//images2.naughtycdn.com/cms/nacmscontent/v1/scenes/dom/darryleva/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,3,
2725,1611,Sienna West & Ben English in Diary of a Milf,Diary Of A Milf,"Sienna West, Ben English",,FALSE,"Aug 15, 2007",//images3.naughtycdn.com/cms/nacmscontent/v1/scenes/dom/siennawest2/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2726,1607,Brooke Brand & Julia Ann & Justice Young in My First Sex Teacher,My First Sex Teacher,"Brooke Brand, Julia Ann, Justice Young",,FALSE,"Aug 13, 2007",//images1.naughtycdn.com/cms/nacmscontent/v1/scenes/mfst/juliabrooke/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,3,
2727,1591,Sarah Jessie & Sascha in Housewife 1 on 1,Housewife 1 On 1,"Sarah Jessie, Sascha",,FALSE,"Aug 6, 2007",//images5.naughtycdn.com/cms/nacmscontent/v1/scenes/h1on1/sarahjessie/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2728,1590,Gianna Michaels & Evan Stone in Diary of a Nanny,Diary Of A Nanny,"Gianna Michaels, Evan Stone",,FALSE,"Aug 3, 2007",//images1.naughtycdn.com/cms/nacmscontent/v1/scenes/don/giannamichaels/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2729,1588,Sarah Jessie & Sativa Rose & Evan Stone in Latin Adultery,Latin Adultery,"Sarah Jessie, Sativa Rose, Evan Stone",,FALSE,"Aug 2, 2007",//images2.naughtycdn.com/cms/nacmscontent/v1/scenes/lad/sativa2sarah/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,3,
2730,1584,Lexxi Tyler & Nikki Benz in Neighbor Affair,Neighbor Affair,"Lexxi Tyler, Nikki Benz",,FALSE,"Aug 1, 2007",//images4.naughtycdn.com/cms/nacmscontent/v1/scenes/naf/nikki2lexxi/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2731,1579,Rachel Roxxx & Evan Stone in Naughty Bookworms,Naughty Bookworms,"Rachel Roxxx, Evan Stone",,FALSE,"Jul 30, 2007",//images3.naughtycdn.com/cms/nacmscontent/v1/scenes/nbw/rachelroxxx/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2732,1573,Rachel Roxxx & Sasha Grey & Tommy Gunn in Neighbor Affair,Neighbor Affair,"Rachel Roxxx, Sasha Grey, Tommy Gunn",,FALSE,"Jul 25, 2007",//images1.naughtycdn.com/cms/nacmscontent/v1/scenes/naf/sasharachel/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,3,
2733,1566,Sarah Jessie & Trent Soluri in My First Sex Teacher,My First Sex Teacher,"Sarah Jessie, Trent Soluri",,FALSE,"Jul 23, 2007",//images3.naughtycdn.com/cms/nacmscontent/v1/scenes/mfst/sarahjessie/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2734,1560,Audrey Bitoni & Presley Maddox & Otto Bauer in Naughty Bookworms,Naughty Bookworms,"Audrey Bitoni, Presley Maddox, Otto Bauer",,FALSE,"Jul 19, 2007",//images1.naughtycdn.com/cms/nacmscontent/v1/scenes/nbw/audreypresley/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,3,
2735,1549,Lachelle Marie & Trina Michaels & James Deen in My First Sex Teacher,My First Sex Teacher,"Lachelle Marie, Trina Michaels, James Deen",,FALSE,"Jul 13, 2007",//images3.naughtycdn.com/cms/nacmscontent/v1/scenes/mfst/trinalachelle/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,3,
2736,1530,Mariah Milano & Rachel Roxxx & Rachel Starr & Billy Glide in My Sister's Hot Friend,My Sister'S Hot Friend,"Mariah Milano, Rachel Roxxx, Rachel Starr, ",,FALSE,"Jul 6, 2007",//images2.naughtycdn.com/cms/nacmscontent/v1/scenes/mshf/rachelrachelmariah/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,4,
2737,1515,Sarah Vandella & Jack Venice in My Sister's Hot Friend,My Sister'S Hot Friend,"Sarah Vandella, Jack Venice",,FALSE,"Jun 29, 2007",//images1.naughtycdn.com/cms/nacmscontent/v1/scenes/mshf/sarahvandella/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2738,1513,Julia Ann & Marco Banderas in Naughty Office,Naughty Office,"Julia Ann, Marco Banderas",,FALSE,"Jun 28, 2007",//images4.naughtycdn.com/cms/nacmscontent/v1/scenes/no/juliaann/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2739,1502,Nikki Benz & Sativa Rose & Billy Glide in Housewife 1 on 1,Housewife 1 On 1,"Nikki Benz, Sativa Rose, Billy Glide",,FALSE,"Jun 26, 2007",//images2.naughtycdn.com/cms/nacmscontent/v1/scenes/h1on1/nikkisativa/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,3,
2740,1495,Sophia Lomeli & Ben English in Latin Adultery,Latin Adultery,"Sophia Lomeli, Ben English",,FALSE,"Jun 22, 2007",//images2.naughtycdn.com/cms/nacmscontent/v1/scenes/lad/sofialomeli/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2741,1494,Ava Lauren & Shyla Stylez & Otto Bauer in Diary of a Nanny,Diary Of A Nanny,"Ava Lauren, Shyla Stylez, Otto Bauer",,FALSE,"Jun 21, 2007",//images4.naughtycdn.com/cms/nacmscontent/v1/scenes/don/shylaava/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,3,
2742,1478,Audrey Bitoni & Roxy Deville & James Deen in Neighbor Affair,Neighbor Affair,"Audrey Bitoni, Roxy Deville, James Deen",,FALSE,"Jun 13, 2007",//images2.naughtycdn.com/cms/nacmscontent/v1/scenes/naf/roxyaudrey/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,3,
2743,1471,Claire Dames & Billy Glide in Housewife 1 on 1,Housewife 1 On 1,"Claire Dames, Billy Glide",,FALSE,"Jun 12, 2007",//images5.naughtycdn.com/cms/nacmscontent/v1/scenes/h1on1/clairedames/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2744,1466,Lucy Lee & Sarah Vandella & Christian in Naughty Office,Naughty Office,"Lucy Lee, Sarah Vandella, Christian",,FALSE,"Jun 7, 2007",//images3.naughtycdn.com/cms/nacmscontent/v1/scenes/no/sarahlucy/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,3,
2745,1463,Puma Swede & Tony De Sergio in Diary of a Milf,Diary Of A Milf,"Puma Swede, Tony De Sergio",,FALSE,"Jun 6, 2007",//images2.naughtycdn.com/cms/nacmscontent/v1/scenes/dom/pumaswede3/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2746,1462,Rachel Starr & Jack Venice in My Sister's Hot Friend,My Sister'S Hot Friend,"Rachel Starr, Jack Venice",,FALSE,"Jun 5, 2007",//images1.naughtycdn.com/cms/nacmscontent/v1/scenes/mshf/rachelstarr/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2747,1460,Carmella Bing & Billy Glide in Housewife 1 on 1,Housewife 1 On 1,"Carmella Bing, Billy Glide",,FALSE,"Jun 4, 2007",//images3.naughtycdn.com/cms/nacmscontent/v1/scenes/h1on1/carmellabing2/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2748,1454,Jersey Jaxin & Sienna West & Swiss Balls in Naughty Bookworms,Naughty Bookworms,"Jersey Jaxin, Sienna West, Swiss Balls",,FALSE,"Jun 1, 2007",//images4.naughtycdn.com/cms/nacmscontent/v1/scenes/nbw/jerseysienna/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,3,
2749,1446,Eva Angelina & Alex Gonz in My Sister's Hot Friend,My Sister'S Hot Friend,"Eva Angelina, Alex Gonz",,FALSE,"May 29, 2007",//images1.naughtycdn.com/cms/nacmscontent/v1/scenes/mshf/evaangelina/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2750,1443,Carmella Bing & Tony De Sergio in Naughty Office,Naughty Office,"Carmella Bing, Tony De Sergio",,FALSE,"May 23, 2007",//images3.naughtycdn.com/cms/nacmscontent/v1/scenes/no/carmellabing2/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2751,1428,Carmella Bing & Jerry & Marco Banderas in Neighbor Affair,Neighbor Affair,"Carmella Bing, Jerry, Marco Banderas",,FALSE,"May 16, 2007",//images5.naughtycdn.com/cms/nacmscontent/v1/scenes/naf/carmellabing/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,3,MMF
2752,1423,Rachel Roxxx & Charles Dera in Naughty Office,Naughty Office,"Rachel Roxxx, Charles Dera",,FALSE,"May 15, 2007",//images2.naughtycdn.com/cms/nacmscontent/v1/scenes/no/rachelroxxx/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2753,1413,Sarah Vandella & Jerry in Neighbor Affair,Neighbor Affair,"Sarah Vandella, Jerry",,FALSE,"May 9, 2007",//images2.naughtycdn.com/cms/nacmscontent/v1/scenes/naf/sarahvandella/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2754,1399,Sienna West & Kurt Lockwood in Diary of a Milf,Diary Of A Milf,"Sienna West, Kurt Lockwood",,FALSE,"May 1, 2007",//images3.naughtycdn.com/cms/nacmscontent/v1/scenes/dom/siennawest/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2755,1394,Gianna Michaels & Tony T in Socal Coeds,Socal Coeds,"Gianna Michaels, Tony T",,FALSE,"Nov 3, 2005",//images4.naughtycdn.com/cms/nacmscontent/v1/scenes/scc/gianna/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2756,1391,Alektra Blue in Socal Coeds,Socal Coeds,Alektra Blue,,FALSE,"Dec 1, 2005",//images5.naughtycdn.com/cms/nacmscontent/v1/scenes/scc/alektra/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,1,
2757,1343,Rachel Starr & Tommy Gunn in Ass Masterpiece,Ass Masterpiece,"Rachel Starr, Tommy Gunn",,FALSE,"Apr 17, 2007",//images5.naughtycdn.com/cms/nacmscontent/v1/scenes/am/rachelstarr/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2758,1335,Aubrey Addams & Carmella Bing & Alan Stafford in My First Sex Teacher,My First Sex Teacher,"Aubrey Addams, Carmella Bing, Alan Stafford",,FALSE,"Apr 16, 2007",//images1.naughtycdn.com/cms/nacmscontent/v1/scenes/mfst/carmellabing/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,3,
2759,1294,Trina Michaels & Barry Scott in My Sister's Hot Friend,My Sister'S Hot Friend,"Trina Michaels, Barry Scott",,FALSE,"Dec 6, 2006",//images4.naughtycdn.com/cms/nacmscontent/v1/scenes/mshf/trinamichaels/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2760,1293,Audrey Bitoni & Christian in My Sister's Hot Friend,My Sister'S Hot Friend,"Audrey Bitoni, Christian",,FALSE,"Nov 29, 2006",//images2.naughtycdn.com/cms/nacmscontent/v1/scenes/mshf/audreybitoni/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2761,1270,Sophie Dee & Nat Turnher in Ass Masterpiece,Ass Masterpiece,"Sophie Dee, Nat Turnher",,FALSE,"Dec 5, 2005",//images3.naughtycdn.com/cms/nacmscontent/v1/scenes/am/sophiedee/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2762,1244,Sara Jay & Will Powers in Ass Masterpiece,Ass Masterpiece,"Sara Jay, Will Powers",,FALSE,"Mar 30, 2006",//images1.naughtycdn.com/cms/nacmscontent/v1/scenes/am/sarajay/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2763,1236,Gianna Michaels & Jerry in Ass Masterpiece,Ass Masterpiece,"Gianna Michaels, Jerry",,FALSE,"May 23, 2006",//images4.naughtycdn.com/cms/nacmscontent/v1/scenes/am/gianna/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2764,1228,Dana DeArmond & Ram in Ass Masterpiece,Ass Masterpiece,"Dana DeArmond, Ram",,FALSE,"Jul 18, 2006",//images1.naughtycdn.com/cms/nacmscontent/v1/scenes/am/danadearmond/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2765,1200,Alektra Blue & Sara Stone in My Sister's Hot Friend,My Sister'S Hot Friend,"Alektra Blue, Sara Stone",,FALSE,"Jan 19, 2006",//images1.naughtycdn.com/cms/nacmscontent/v1/scenes/mshf/alektrasaranew/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2766,1189,Sophie Dee & Nat Turnher in My Sister's Hot Friend,My Sister'S Hot Friend,"Sophie Dee, Nat Turnher",,FALSE,"Sep 29, 2005",//images2.naughtycdn.com/cms/nacmscontent/v1/scenes/mshf/sophiedee/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2767,1097,Claire Dames & Scott Nails in Ass Masterpiece,Ass Masterpiece,"Claire Dames, Scott Nails",,FALSE,"Feb 21, 2007",//images3.naughtycdn.com/cms/nacmscontent/v1/scenes/am/clairedames/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
2768,1039,Nikki Benz & Billy Glide in Neighbor Affair,Neighbor Affair,"Nikki Benz, Billy Glide",,TRUE,"Apr 5, 2007",//images5.naughtycdn.com/cms/nacmscontent/v1/scenes/naf/nikkibenz/scene/horizontal/800x534c.jpg ,,FALSE,FALSE,FALSE,FALSE,2,
