,vol_num,caption,release_date,cover_url
19,Amazing Spider-Man Vol 1 219,Peter Parker--Criminal!,"August, 1981",https://static.wikia.nocookie.net/marveldatabase/images/a/ab/Amazing_Spider-Man_Vol_1_219.jpg
20,Amazing Spider-Man Vol 1 220,A Coffin for Spider-Man!,"September, 1981",https://static.wikia.nocookie.net/marveldatabase/images/b/bf/Amazing_Spider-Man_Vol_1_220.jpg
21,Amazing Spider-Man Vol 1 221,Blues for Lonesome Pinky!,"October, 1981",https://static.wikia.nocookie.net/marveldatabase/images/5/5e/Amazing_Spider-Man_Vol_1_221.jpg
22,Amazing Spider-Man Vol 1 222,Faster than the eye!,"November, 1981",https://static.wikia.nocookie.net/marveldatabase/images/3/37/Amazing_Spider-Man_Vol_1_222.jpg
23,Amazing Spider-Man Vol 1 223,Night of the Ape!,"December, 1981",https://static.wikia.nocookie.net/marveldatabase/images/b/be/Amazing_Spider-Man_Vol_1_223.jpg
24,Amazing Spider-Man Vol 1 224,Let Fly These Aged Wings!,"January, 1982",https://static.wikia.nocookie.net/marveldatabase/images/a/af/Amazing_Spider-Man_Vol_1_224.jpg
25,Amazing Spider-Man Vol 1 225,Fools...like us!,"February, 1982",https://static.wikia.nocookie.net/marveldatabase/images/3/3f/Amazing_Spider-Man_Vol_1_225.jpg
26,Amazing Spider-Man Vol 1 226,But the Cat came back...,"March, 1982",https://static.wikia.nocookie.net/marveldatabase/images/c/c9/Amazing_Spider-Man_Vol_1_226.jpg
27,Amazing Spider-Man Vol 1 227,Goin' straight!,"April, 1982",https://static.wikia.nocookie.net/marveldatabase/images/3/31/Amazing_Spider-Man_Vol_1_227.jpg
28,Amazing Spider-Man Vol 1 228,Murder by Spider,"May, 1982",https://static.wikia.nocookie.net/marveldatabase/images/d/d3/Amazing_Spider-Man_Vol_1_228.jpg
29,Amazing Spider-Man Vol 1 229,Nothing Can Stop the Juggernaut!,"June, 1982",https://static.wikia.nocookie.net/marveldatabase/images/0/0b/Amazing_Spider-Man_Vol_1_229.jpg
30,Amazing Spider-Man Vol 1 230,To Fight the Unbeatable Foe!,"July, 1982",https://static.wikia.nocookie.net/marveldatabase/images/3/31/Amazing_Spider-Man_Vol_1_230.jpg
31,Amazing Spider-Man Vol 1 231,Caught in the Act...,"August, 1982",https://static.wikia.nocookie.net/marveldatabase/images/a/a0/Amazing_Spider-Man_Vol_1_231.jpg
32,Amazing Spider-Man Vol 1 232,Hyde... in Plain Sight!,"September, 1982",https://static.wikia.nocookie.net/marveldatabase/images/9/92/Amazing_Spider-Man_Vol_1_232.jpg
33,Amazing Spider-Man Vol 1 233,Where the @¢%# Is Nose Norton?,"October, 1982",https://static.wikia.nocookie.net/marveldatabase/images/8/84/Amazing_Spider-Man_Vol_1_233.jpg
34,Amazing Spider-Man Vol 1 234,Now Shall Will-O'-The-Wisp Have His Revenge!,"November, 1982",https://static.wikia.nocookie.net/marveldatabase/images/3/3f/Amazing_Spider-Man_Vol_1_234.jpg
35,Amazing Spider-Man Vol 1 235,Look Out There's a Monster Coming!,"December, 1982",https://static.wikia.nocookie.net/marveldatabase/images/9/99/Amazing_Spider-Man_Vol_1_235.jpg
36,Amazing Spider-Man Vol 1 236,Death Knell!,"January, 1983",https://static.wikia.nocookie.net/marveldatabase/images/e/ed/Amazing_Spider-Man_Vol_1_236.jpg
37,Amazing Spider-Man Vol 1 237,High & Mighty!,"February, 1983",https://static.wikia.nocookie.net/marveldatabase/images/2/28/Amazing_Spider-Man_Vol_1_237_Direct.jpg
38,Amazing Spider-Man Vol 1 238,Shadow of Evils Past!,"March, 1983",https://static.wikia.nocookie.net/marveldatabase/images/2/2a/Amazing_Spider-Man_Vol_1_238.jpg
39,Amazing Spider-Man Vol 1 239,Now Strikes the Hobgoblin!,"April, 1983",https://static.wikia.nocookie.net/marveldatabase/images/c/c1/Amazing_Spider-Man_Vol_1_239.jpg
40,Amazing Spider-Man Vol 1 240,Wings of Vengeance!,"May, 1983",https://static.wikia.nocookie.net/marveldatabase/images/d/db/Amazing_Spider-Man_Vol_1_240.jpg
41,Amazing Spider-Man Vol 1 241,"""In the Beginning...""","June, 1983",https://static.wikia.nocookie.net/marveldatabase/images/b/bf/Amazing_Spider-Man_Vol_1_241.jpg
42,Amazing Spider-Man Vol 1 242,Confrontations!,"July, 1983",https://static.wikia.nocookie.net/marveldatabase/images/e/ec/Amazing_Spider-Man_Vol_1_242.jpg
43,Amazing Spider-Man Vol 1 243,Options!,"August, 1983",https://static.wikia.nocookie.net/marveldatabase/images/c/c3/Amazing_Spider-Man_Vol_1_243.jpg
44,Amazing Spider-Man Vol 1 244,Ordeals!,"September, 1983",https://static.wikia.nocookie.net/marveldatabase/images/d/d7/Amazing_Spider-Man_Vol_1_244.jpg
45,Amazing Spider-Man Vol 1 245,Sacrifice Play!,"October, 1983",https://static.wikia.nocookie.net/marveldatabase/images/f/f8/Amazing_Spider-Man_Vol_1_245.jpg
46,Amazing Spider-Man Vol 1 246,The Daydreamers!,"November, 1983",https://static.wikia.nocookie.net/marveldatabase/images/f/f4/Amazing_Spider-Man_Vol_1_246.jpg
47,Amazing Spider-Man Vol 1 247,Interruptions,"December, 1983",https://static.wikia.nocookie.net/marveldatabase/images/9/95/Amazing_Spider-Man_Vol_1_247.jpg
48,Amazing Spider-Man Vol 1 248,And He Strikes Like a Thunderball,"January, 1984",https://static.wikia.nocookie.net/marveldatabase/images/e/e3/Amazing_Spider-Man_Vol_1_248.jpg
49,Amazing Spider-Man Vol 1 249,Secrets!,"February, 1984",https://static.wikia.nocookie.net/marveldatabase/images/2/25/Amazing_Spider-Man_Vol_1_249.jpg
50,Amazing Spider-Man Vol 1 250,Confessions!,"March, 1984",https://static.wikia.nocookie.net/marveldatabase/images/4/4f/Amazing_Spider-Man_Vol_1_250.jpg
51,Amazing Spider-Man Vol 1 251,Endings!,"April, 1984",https://static.wikia.nocookie.net/marveldatabase/images/4/40/Amazing_Spider-Man_Vol_1_251.jpg
52,Amazing Spider-Man Vol 1 252,"""Homecoming!""","May, 1984",https://static.wikia.nocookie.net/marveldatabase/images/0/08/Amazing_Spider-Man_Vol_1_252.jpg
53,Amazing Spider-Man Vol 1 253,"""By Myself Betrayed!""","June, 1984",https://static.wikia.nocookie.net/marveldatabase/images/4/41/Amazing_Spider-Man_Vol_1_253.jpg
54,Amazing Spider-Man Vol 1 254,With Great Power...,"July, 1984",https://static.wikia.nocookie.net/marveldatabase/images/1/14/Amazing_Spider-Man_Vol_1_254.jpg
55,Amazing Spider-Man Vol 1 255,"""Even a Ghost Can Fear the Night!""","August, 1984",https://static.wikia.nocookie.net/marveldatabase/images/b/b1/Amazing_Spider-Man_Vol_1_255.jpg
56,Amazing Spider-Man Vol 1 256,"""Introducing... Puma!""","September, 1984",https://static.wikia.nocookie.net/marveldatabase/images/6/67/Amazing_Spider-Man_Vol_1_256.jpg
57,Amazing Spider-Man Vol 1 257,"""Beware the Claws of Puma!""","October, 1984",https://static.wikia.nocookie.net/marveldatabase/images/1/1b/Amazing_Spider-Man_Vol_1_257.jpg
58,Amazing Spider-Man Vol 1 258,"""The Sinister Secret of Spider-Man's New Costume!""","November, 1984",https://static.wikia.nocookie.net/marveldatabase/images/4/41/Amazing_Spider-Man_Vol_1_258.jpg
59,Amazing Spider-Man Vol 1 259,"""All My Pasts Remembered!""","December, 1984",https://static.wikia.nocookie.net/marveldatabase/images/b/bb/Amazing_Spider-Man_Vol_1_259.jpg
60,Amazing Spider-Man Vol 1 260,The Challenge of Hobgoblin!,"January, 1985",https://static.wikia.nocookie.net/marveldatabase/images/e/e1/Amazing_Spider-Man_Vol_1_260.jpg
61,Amazing Spider-Man Vol 1 261,"""The Sins of my Father!""","February, 1985",https://static.wikia.nocookie.net/marveldatabase/images/9/94/Amazing_Spider-Man_Vol_1_261.jpg
62,Amazing Spider-Man Vol 1 262,"""Trade Secret""","March, 1985",https://static.wikia.nocookie.net/marveldatabase/images/8/84/Amazing_Spider-Man_Vol_1_262.jpg
63,Amazing Spider-Man Vol 1 263,"""The Spectacular Spider-Kid!""","April, 1985",https://static.wikia.nocookie.net/marveldatabase/images/0/0c/Amazing_Spider-Man_Vol_1_263.jpg
64,Amazing Spider-Man Vol 1 264,Red 9 and Red Tape!,"May, 1985",https://static.wikia.nocookie.net/marveldatabase/images/e/e4/Amazing_Spider-Man_Vol_1_264.jpg
65,Amazing Spider-Man Vol 1 265,"""After The Fox!""","June, 1985",https://static.wikia.nocookie.net/marveldatabase/images/2/22/Amazing_Spider-Man_Vol_1_265.jpg
66,Amazing Spider-Man Vol 1 266,Jump For My Love Or Spring Is In The Air,"July, 1985",https://static.wikia.nocookie.net/marveldatabase/images/e/eb/Amazing_Spider-Man_Vol_1_266.jpg
67,Amazing Spider-Man Vol 1 267,The Commuter Cometh!,"August, 1985",https://static.wikia.nocookie.net/marveldatabase/images/a/a4/Amazing_Spider-Man_Vol_1_267.jpg
68,Amazing Spider-Man Vol 1 268,"""This Gold Is Mine!""","1985, ",https://static.wikia.nocookie.net/marveldatabase/images/6/60/Amazing_Spider-Man_Vol_1_268.jpg
69,Amazing Spider-Man Vol 1 269,"Burn, Spider, Burn!","October, 1985",https://static.wikia.nocookie.net/marveldatabase/images/4/4c/Amazing_Spider-Man_Vol_1_269.jpg
70,Amazing Spider-Man Vol 1 270,The Hero and the Holocaust,"November, 1985",https://static.wikia.nocookie.net/marveldatabase/images/1/1e/Amazing_Spider-Man_Vol_1_270.jpg
71,Amazing Spider-Man Vol 1 271,Whatever Happened to Crusher Hogan?,"December, 1985",https://static.wikia.nocookie.net/marveldatabase/images/8/81/Amazing_Spider-Man_Vol_1_271.jpg
72,Amazing Spider-Man Vol 1 272,Make Way for Slyde!,"January, 1986",https://static.wikia.nocookie.net/marveldatabase/images/4/42/Amazing_Spider-Man_Vol_1_272.jpg
73,Amazing Spider-Man Vol 1 273,To Challenge The Beyonder!,"February, 1986",https://static.wikia.nocookie.net/marveldatabase/images/3/32/Amazing_Spider-Man_Vol_1_273.jpg
74,Amazing Spider-Man Vol 1 274,"Lo, There Shall Come A Champion!","1986, ",https://static.wikia.nocookie.net/marveldatabase/images/9/96/Amazing_Spider-Man_Vol_1_274.jpg
75,Amazing Spider-Man Vol 1 275,"""The Choice and the Challenge!""","April, 1986",https://static.wikia.nocookie.net/marveldatabase/images/4/49/Amazing_Spider-Man_Vol_1_275.jpg
76,Amazing Spider-Man Vol 1 276,"""Unmasked!""","May, 1986",https://static.wikia.nocookie.net/marveldatabase/images/1/13/Amazing_Spider-Man_Vol_1_276.jpg
77,Amazing Spider-Man Vol 1 277,The Rules of the Game!,"June, 1986",https://static.wikia.nocookie.net/marveldatabase/images/e/e9/Amazing_Spider-Man_Vol_1_277.jpg
78,Amazing Spider-Man Vol 1 278,"""If This Be Justice--""","July, 1986",https://static.wikia.nocookie.net/marveldatabase/images/2/20/Amazing_Spider-Man_Vol_1_278.jpg
79,Amazing Spider-Man Vol 1 279,"""Savage Is the Sable!""","August, 1986",https://static.wikia.nocookie.net/marveldatabase/images/4/47/Amazing_Spider-Man_Vol_1_279.jpg
80,Amazing Spider-Man Vol 1 280,The Sinister Syndicate!,"September, 1986",https://static.wikia.nocookie.net/marveldatabase/images/7/7d/Amazing_Spider-Man_Vol_1_280.jpg
81,Amazing Spider-Man Vol 1 281,When Warriors Clash--!,"October, 1986",https://static.wikia.nocookie.net/marveldatabase/images/e/eb/Amazing_Spider-Man_Vol_1_281.jpg
82,Amazing Spider-Man Vol 1 282,The Fury of X-Factor!,"November, 1986",https://static.wikia.nocookie.net/marveldatabase/images/6/64/Amazing_Spider-Man_Vol_1_282.jpg
83,Amazing Spider-Man Vol 1 283,"""With Foes Like These...""","December, 1986",https://static.wikia.nocookie.net/marveldatabase/images/1/11/Amazing_Spider-Man_Vol_1_283.jpg
84,Amazing Spider-Man Vol 1 284,"Gang War, Part I: ... And Who Will Stand Against Them...?","January, 1987",https://static.wikia.nocookie.net/marveldatabase/images/0/08/Amazing_Spider-Man_Vol_1_284.jpg
85,Amazing Spider-Man Vol 1 285,"Gang War, Part II: The Arranger Must Die!","February, 1987",https://static.wikia.nocookie.net/marveldatabase/images/9/92/Amazing_Spider-Man_Vol_1_285.jpg
86,Amazing Spider-Man Vol 1 286,"Gang War, Part III: Thy Father's Son!","March, 1987",https://static.wikia.nocookie.net/marveldatabase/images/6/6e/Amazing_Spider-Man_Vol_1_286.jpg
87,Amazing Spider-Man Vol 1 287,...And There Shall Come a Reckoning,"1987, ",https://static.wikia.nocookie.net/marveldatabase/images/f/fb/Amazing_Spider-Man_Vol_1_287.jpg
88,Amazing Spider-Man Vol 1 288,Gang War Rages On! Gang War: Part V (The Conclusion),"1987, ",https://static.wikia.nocookie.net/marveldatabase/images/f/fe/Amazing_Spider-Man_Vol_1_288.jpg
89,Amazing Spider-Man Vol 1 289,The Hobgoblin Revealed!,"1987, ",https://static.wikia.nocookie.net/marveldatabase/images/7/7a/Amazing_Spider-Man_Vol_1_289.jpg
90,Amazing Spider-Man Vol 1 290,The Big Question,"July, 1987",https://static.wikia.nocookie.net/marveldatabase/images/d/d1/Amazing_Spider-Man_Vol_1_290.jpg
91,Amazing Spider-Man Vol 1 291,Dark Journey!,"August, 1987",https://static.wikia.nocookie.net/marveldatabase/images/1/1c/Amazing_Spider-Man_Vol_1_291.jpg
92,Amazing Spider-Man Vol 1 292,Growing Pains!,"September, 1987",https://static.wikia.nocookie.net/marveldatabase/images/7/7a/Amazing_Spider-Man_Vol_1_292.jpg
93,Amazing Spider-Man Vol 1 293,Crawling,"October, 1987",https://static.wikia.nocookie.net/marveldatabase/images/f/fa/Amazing_Spider-Man_Vol_1_293.jpg
94,Amazing Spider-Man Vol 1 294,Thunder,"November, 1987",https://static.wikia.nocookie.net/marveldatabase/images/d/df/Amazing_Spider-Man_Vol_1_294.jpg
95,Amazing Spider-Man Vol 1 295,Mad Dogs,"December, 1987",https://static.wikia.nocookie.net/marveldatabase/images/b/bd/Amazing_Spider-Man_Vol_1_295.jpg
96,Amazing Spider-Man Vol 1 296,Force of Arms,"January, 1988",https://static.wikia.nocookie.net/marveldatabase/images/5/54/Amazing_Spider-Man_Vol_1_296.jpg
97,Amazing Spider-Man Vol 1 297,I'll Take Manhattan!,"February, 1988",https://static.wikia.nocookie.net/marveldatabase/images/1/10/Amazing_Spider-Man_Vol_1_297.jpg
98,Amazing Spider-Man Vol 1 298,Chance Encounter,"March, 1988",https://static.wikia.nocookie.net/marveldatabase/images/9/9e/Amazing_Spider-Man_Vol_1_298.jpg
99,Amazing Spider-Man Vol 1 299,Survival of the Hittist!,"April, 1988",https://static.wikia.nocookie.net/marveldatabase/images/f/f6/Amazing_Spider-Man_Vol_1_299.jpg
100,Amazing Spider-Man Vol 1 300,"""Venom""","May, 1988",https://static.wikia.nocookie.net/marveldatabase/images/8/83/Amazing_Spider-Man_Vol_1_300.jpg
101,Amazing Spider-Man Vol 1 301,The Sable Gauntlet!,"June, 1988",https://static.wikia.nocookie.net/marveldatabase/images/e/ed/Amazing_Spider-Man_Vol_1_301.jpg
102,Amazing Spider-Man Vol 1 302,(Mid)American Gothic!,"July, 1988",https://static.wikia.nocookie.net/marveldatabase/images/d/d5/Amazing_Spider-Man_Vol_1_302.jpg
103,Amazing Spider-Man Vol 1 303,Dock Savage,"August, 1988",https://static.wikia.nocookie.net/marveldatabase/images/5/51/Amazing_Spider-Man_Vol_1_303.jpg
104,Amazing Spider-Man Vol 1 304,California Schemin'!,"September, 1988",https://static.wikia.nocookie.net/marveldatabase/images/3/37/Amazing_Spider-Man_Vol_1_304.jpg
105,Amazing Spider-Man Vol 1 305,Westward Woe!,"September, 1988",https://static.wikia.nocookie.net/marveldatabase/images/f/f2/Amazing_Spider-Man_Vol_1_305.jpg
106,Amazing Spider-Man Vol 1 306,Humbugged!,"October, 1988",https://static.wikia.nocookie.net/marveldatabase/images/6/63/Amazing_Spider-Man_Vol_1_306.jpg
107,Amazing Spider-Man Vol 1 307,The Thief Who Stole Himself!,"October, 1988",https://static.wikia.nocookie.net/marveldatabase/images/0/0e/Amazing_Spider-Man_Vol_1_307.jpg
108,Amazing Spider-Man Vol 1 308,Dread,"November, 1988",https://static.wikia.nocookie.net/marveldatabase/images/2/26/Amazing_Spider-Man_Vol_1_308.jpg
109,Amazing Spider-Man Vol 1 309,Styx And Stone,"November, 1988",https://static.wikia.nocookie.net/marveldatabase/images/0/0c/Amazing_Spider-Man_Vol_1_309.jpg
110,Amazing Spider-Man Vol 1 310,Shrike Force!,"December, 1988",https://static.wikia.nocookie.net/marveldatabase/images/0/03/Amazing_Spider-Man_Vol_1_310.jpg
111,Amazing Spider-Man Vol 1 311,Mysteries Of The Dead,"January, 1989",https://static.wikia.nocookie.net/marveldatabase/images/0/06/Amazing_Spider-Man_Vol_1_311.jpg
112,Amazing Spider-Man Vol 1 312,The Goblin War,"February, 1989",https://static.wikia.nocookie.net/marveldatabase/images/3/36/Amazing_Spider-Man_Vol_1_312.jpg
113,Amazing Spider-Man Vol 1 313,Slithereens,"March, 1989",https://static.wikia.nocookie.net/marveldatabase/images/d/de/Amazing_Spider-Man_Vol_1_313.jpg
114,Amazing Spider-Man Vol 1 314,Down And Out In Forest Hills,"April, 1989",https://static.wikia.nocookie.net/marveldatabase/images/4/4d/Amazing_Spider-Man_Vol_1_314.jpg
115,Amazing Spider-Man Vol 1 315,A Matter of Life and Debt,"May, 1989",https://static.wikia.nocookie.net/marveldatabase/images/a/aa/Amazing_Spider-Man_Vol_1_315.jpg
116,Amazing Spider-Man Vol 1 316,Dead Meat,"June, 1989",https://static.wikia.nocookie.net/marveldatabase/images/8/8e/Amazing_Spider-Man_Vol_1_316.jpg
117,Amazing Spider-Man Vol 1 317,The Sand and the Fury,"July, 1989",https://static.wikia.nocookie.net/marveldatabase/images/3/3f/Amazing_Spider-Man_Vol_1_317.jpg
118,Amazing Spider-Man Vol 1 318,Sting Your Partner!,"August, 1989",https://static.wikia.nocookie.net/marveldatabase/images/b/b4/Amazing_Spider-Man_Vol_1_318.jpg
119,Amazing Spider-Man Vol 1 319,The Scorpion's Tail Of Woe!,"September, 1989",https://static.wikia.nocookie.net/marveldatabase/images/4/44/Amazing_Spider-Man_Vol_1_319.jpg
120,Amazing Spider-Man Vol 1 320,License Invoked,"September, 1989",https://static.wikia.nocookie.net/marveldatabase/images/d/df/Amazing_Spider-Man_Vol_1_320.jpg
121,Amazing Spider-Man Vol 1 321,Under War!,"October, 1989",https://static.wikia.nocookie.net/marveldatabase/images/f/f3/Amazing_Spider-Man_Vol_1_321.jpg
122,Amazing Spider-Man Vol 1 322,Ceremony,"October, 1989",https://static.wikia.nocookie.net/marveldatabase/images/7/73/Amazing_Spider-Man_Vol_1_322.jpg
123,Amazing Spider-Man Vol 1 323,Assault Rivals,"November, 1989",https://static.wikia.nocookie.net/marveldatabase/images/6/68/Amazing_Spider-Man_Vol_1_323.jpg
124,Amazing Spider-Man Vol 1 324,Twos Day,"November, 1989",https://static.wikia.nocookie.net/marveldatabase/images/d/d7/Amazing_Spider-Man_Vol_1_324.jpg
125,Amazing Spider-Man Vol 1 325,Finale in Red!,"November, 1989",https://static.wikia.nocookie.net/marveldatabase/images/6/62/Amazing_Spider-Man_Vol_1_325.jpg
126,Amazing Spider-Man Vol 1 326,Gravity Storm,"December, 1989",https://static.wikia.nocookie.net/marveldatabase/images/9/90/Amazing_Spider-Man_Vol_1_326.jpg
127,Amazing Spider-Man Vol 1 327,Cunning Attractions!,"December, 1989",https://static.wikia.nocookie.net/marveldatabase/images/d/dc/Amazing_Spider-Man_Vol_1_327.jpg
