,vol_num,caption,release_date,cover_url
25,Amazing Spider-Man Vol 1 635,Grim Hunt Chapter two,"August, 2010",https://static.wikia.nocookie.net/marveldatabase/images/0/06/Amazing_Spider-Man_Vol_1_635.jpg
26,Amazing Spider-Man Vol 1 636,,"September, 2010",https://static.wikia.nocookie.net/marveldatabase/images/6/6d/Amazing_Spider-Man_Vol_1_636.jpg
27,Amazing Spider-Man Vol 1 637,Grim Hunt - Conclusion,"September, 2010",https://static.wikia.nocookie.net/marveldatabase/images/2/23/Amazing_Spider-Man_Vol_1_637.jpg
28,Amazing Spider-Man Vol 1 638,"One Moment in Time, Chapter One: Something Old","September, 2010",https://static.wikia.nocookie.net/marveldatabase/images/9/90/Amazing_Spider-Man_Vol_1_638.jpg
29,Amazing Spider-Man Vol 1 639,"One Moment in Time, Chapter 2: Something New","October, 2010",https://static.wikia.nocookie.net/marveldatabase/images/6/6b/Amazing_Spider-Man_Vol_1_639.jpg
30,Amazing Spider-Man Vol 1 640,"One Moment in Time, Chapter 3: Something Borrowed","October, 2010",https://static.wikia.nocookie.net/marveldatabase/images/0/07/Amazing_Spider-Man_Vol_1_640.jpg
31,Amazing Spider-Man Vol 1 641,"One Moment in Time, Chapter 4: Something Blue","October, 2010",https://static.wikia.nocookie.net/marveldatabase/images/e/e5/Amazing_Spider-Man_Vol_1_641.jpg
32,Amazing Spider-Man Vol 1 642,"Origin of Species, Part 1","November, 2010",https://static.wikia.nocookie.net/marveldatabase/images/4/47/Amazing_Spider-Man_Vol_1_642.jpg
33,Amazing Spider-Man Vol 1 643,"Origin of the Species, Part Two","November, 2010",https://static.wikia.nocookie.net/marveldatabase/images/5/5f/Amazing_Spider-Man_Vol_1_643.jpg
34,Amazing Spider-Man Vol 1 644,"Origin of the Species, Part Three","November, 2010",https://static.wikia.nocookie.net/marveldatabase/images/a/ad/Amazing_Spider-Man_Vol_1_644.jpg
35,Amazing Spider-Man Vol 1 645,"Origin of the Species, Part Four","December, 2010",https://static.wikia.nocookie.net/marveldatabase/images/8/8d/Amazing_Spider-Man_Vol_1_645.jpg
36,Amazing Spider-Man Vol 1 646,"Origin of the Species, Part Five","December, 2010",https://static.wikia.nocookie.net/marveldatabase/images/b/bd/Amazing_Spider-Man_Vol_1_646.jpg
37,Amazing Spider-Man Vol 1 647,Another Door,"January, 2011",https://static.wikia.nocookie.net/marveldatabase/images/0/0e/Amazing_Spider-Man_Vol_1_647.jpg
38,Amazing Spider-Man Vol 1 648,Big Time,"January, 2011",https://static.wikia.nocookie.net/marveldatabase/images/4/44/Amazing_Spider-Man_Vol_1_648.jpg
39,Amazing Spider-Man Vol 1 649,Kill to be You,"January, 2011",https://static.wikia.nocookie.net/marveldatabase/images/f/fc/Amazing_Spider-Man_Vol_1_649.jpg
40,Amazing Spider-Man Vol 1 650,,"February, 2011",https://static.wikia.nocookie.net/marveldatabase/images/5/59/Amazing_Spider-Man_Vol_1_650.jpg
41,Amazing Spider-Man Vol 1 651,,"March, 2011",https://static.wikia.nocookie.net/marveldatabase/images/b/b3/Amazing_Spider-Man_Vol_1_651.jpg
42,Amazing Spider-Man Vol 1 652,Revenge of the Spider-Slayer (part one): Army of Insects,"March, 2011",https://static.wikia.nocookie.net/marveldatabase/images/9/9c/Amazing_Spider-Man_Vol_1_652.jpg
43,Amazing Spider-Man Vol 1 653,Revenge of the Spider-Slayer (Part two): All You Love Will Die,"April, 2011",https://static.wikia.nocookie.net/marveldatabase/images/a/ae/Amazing_Spider-Man_Vol_1_653.jpg
44,Amazing Spider-Man Vol 1 654,Revenge of the Spider-Slayers Part Three: Self-Inflicted Wounds,"April, 2011",https://static.wikia.nocookie.net/marveldatabase/images/1/17/Amazing_Spider-Man_Vol_1_654.jpg
45,Amazing Spider-Man Vol 1 654.1,Flashpoint,"April, 2011",https://static.wikia.nocookie.net/marveldatabase/images/1/1a/Amazing_Spider-Man_Vol_1_654.1.jpg
46,Amazing Spider-Man Vol 1 655,"No One Dies, Part One of Two: Awakening","April, 2011",https://static.wikia.nocookie.net/marveldatabase/images/5/52/Amazing_Spider-Man_Vol_1_655.jpg
47,Amazing Spider-Man Vol 1 656,"No One Dies, Part Two: Resolve","May, 2011",https://static.wikia.nocookie.net/marveldatabase/images/8/85/Amazing_Spider-Man_Vol_1_656.jpg
48,Amazing Spider-Man Vol 1 657,Torch Song,"May, 2011",https://static.wikia.nocookie.net/marveldatabase/images/7/70/Amazing_Spider-Man_Vol_1_657.jpg
49,Amazing Spider-Man Vol 1 658,Peter Parker: The Fantastic Spider-Man,"June, 2011",https://static.wikia.nocookie.net/marveldatabase/images/c/cf/Amazing_Spider-Man_Vol_1_658.jpg
50,Amazing Spider-Man Vol 1 659,Fantastic Voyage: Part 1 of 2,"June, 2011",https://static.wikia.nocookie.net/marveldatabase/images/3/30/Amazing_Spider-Man_Vol_1_659.jpg
51,Amazing Spider-Man Vol 1 660,"""Fantastic Voyage"" Part 2 of 2","July, 2011",https://static.wikia.nocookie.net/marveldatabase/images/1/19/Amazing_Spider-Man_Vol_1_660.jpg
52,Amazing Spider-Man Vol 1 661,"The Substitute, Part One","July, 2011",https://static.wikia.nocookie.net/marveldatabase/images/0/04/Amazing_Spider-Man_Vol_1_661.jpg
53,Amazing Spider-Man Vol 1 662,"The Substitute, Part Two","July, 2011",https://static.wikia.nocookie.net/marveldatabase/images/f/fd/Amazing_Spider-Man_Vol_1_662.jpg
54,Amazing Spider-Man Vol 1 663,"The Return Of Anti-Venom, Part1 - The Ghost of Jean DeWolff","August, 2011",https://static.wikia.nocookie.net/marveldatabase/images/b/b6/Amazing_Spider-Man_Vol_1_663.jpg
55,Amazing Spider-Man Vol 1 664,"The Return Of Anti-Venom, Part 2 - Revelation Day","August, 2011",https://static.wikia.nocookie.net/marveldatabase/images/1/1e/Amazing_Spider-Man_Vol_1_664.jpg
56,Amazing Spider-Man Vol 1 665,Infested: The Road to Spider-Island - Crossroads,"September, 2011",https://static.wikia.nocookie.net/marveldatabase/images/9/94/Amazing_Spider-Man_Vol_1_665.jpg
57,Amazing Spider-Man Vol 1 666,Spider-Island Prologue: The One and Only,"September, 2011",https://static.wikia.nocookie.net/marveldatabase/images/2/27/Amazing_Spider-Man_Vol_1_666.jpg
58,Amazing Spider-Man Vol 1 667,Spider-Island Part One: The Amazing Spider-Manhattan,"October, 2011",https://static.wikia.nocookie.net/marveldatabase/images/8/85/Amazing_Spider-Man_Vol_1_667.jpg
59,Amazing Spider-Man Vol 1 668,"Spider-Island (Part Two): Peter Parker, The Unspectacular Spider-Man","October, 2011",https://static.wikia.nocookie.net/marveldatabase/images/9/9a/Amazing_Spider-Man_Vol_1_668.jpg
60,Amazing Spider-Man Vol 1 669,Spider-Island Part Three: Arachnotopia,"November, 2011",https://static.wikia.nocookie.net/marveldatabase/images/2/2d/Amazing_Spider-Man_Vol_1_669.jpg
61,Amazing Spider-Man Vol 1 670,"Spider-Island Part Four: Spiders, Spiders Everywhere","November, 2011",https://static.wikia.nocookie.net/marveldatabase/images/a/a7/Amazing_Spider-Man_Vol_1_670.jpg
62,Amazing Spider-Man Vol 1 671,Spider-Island Part Five: A New Hope,"December, 2011",https://static.wikia.nocookie.net/marveldatabase/images/2/2b/Amazing_Spider-Man_Vol_1_671.jpg
63,Amazing Spider-Man Vol 1 672,Spider-Island Part Six: Boss Battle,"December, 2011",https://static.wikia.nocookie.net/marveldatabase/images/f/ff/Amazing_Spider-Man_Vol_1_672.jpg
64,Amazing Spider-Man Vol 1 673,Spider-Island Epilogue: The Naked City,"January, 2012",https://static.wikia.nocookie.net/marveldatabase/images/9/96/Amazing_Spider-Man_Vol_1_673.jpg
65,Amazing Spider-Man Vol 1 674,Great Heights Part One: Trust Issues,"January, 2012",https://static.wikia.nocookie.net/marveldatabase/images/8/89/Amazing_Spider-Man_Vol_1_674.jpg
66,Amazing Spider-Man Vol 1 675,Great Heights Part Two: Partners in Crime,"February, 2012",https://static.wikia.nocookie.net/marveldatabase/images/4/43/Amazing_Spider-Man_Vol_1_675.jpg
67,Amazing Spider-Man Vol 1 676,"Tomorrow, the World","February, 2012",https://static.wikia.nocookie.net/marveldatabase/images/8/8b/Amazing_Spider-Man_Vol_1_676.jpg
68,Amazing Spider-Man Vol 1 677,The Devil and the Details - Part 1 of 2,"March, 2012",https://static.wikia.nocookie.net/marveldatabase/images/0/0c/Amazing_Spider-Man_Vol_1_677.jpg
69,Amazing Spider-Man Vol 1 678,I Killed Tomorrow Part 1: Schrödinger's Catastrophe,"March, 2012",https://static.wikia.nocookie.net/marveldatabase/images/5/54/Amazing_Spider-Man_Vol_1_678.jpg
70,Amazing Spider-Man Vol 1 679,I Killed Tomorrow: Part 2 of 2: A Date with Predestiny,"April, 2012",https://static.wikia.nocookie.net/marveldatabase/images/1/19/Amazing_Spider-Man_Vol_1_679.jpg
71,Amazing Spider-Man Vol 1 679.1,,"April, 2012",https://static.wikia.nocookie.net/marveldatabase/images/e/ee/Amazing_Spider-Man_Vol_1_679.1.jpg
72,Amazing Spider-Man Vol 1 680,,"April, 2012",https://static.wikia.nocookie.net/marveldatabase/images/f/f9/Amazing_Spider-Man_Vol_1_680.jpg
73,Amazing Spider-Man Vol 1 681,,"May, 2012",https://static.wikia.nocookie.net/marveldatabase/images/f/fa/Amazing_Spider-Man_Vol_1_681.jpg
74,Amazing Spider-Man Vol 1 682,Ends of the Earth: Part One: My World On Fire,"May, 2012",https://static.wikia.nocookie.net/marveldatabase/images/b/bd/Amazing_Spider-Man_Vol_1_682.jpg
75,Amazing Spider-Man Vol 1 683,Ends of the Earth Part Two: Earth's Mightiest,"June, 2012",https://static.wikia.nocookie.net/marveldatabase/images/9/9a/Amazing_Spider-Man_Vol_1_683.jpg
76,Amazing Spider-Man Vol 1 684,Ends of the Earth (Part 3): Sand Trap,"June, 2012",https://static.wikia.nocookie.net/marveldatabase/images/b/be/Amazing_Spider-Man_Vol_1_684.jpg
77,Amazing Spider-Man Vol 1 685,Ends of the Earth (Part 4): Global Menace,"July, 2012",https://static.wikia.nocookie.net/marveldatabase/images/8/8f/Amazing_Spider-Man_Vol_1_685.jpg
78,Amazing Spider-Man Vol 1 686,Ends of the Earth (Part 5): From the Ashes of Defeat,"July, 2012",https://static.wikia.nocookie.net/marveldatabase/images/0/0d/Amazing_Spider-Man_Vol_1_686.jpg
79,Amazing Spider-Man Vol 1 687,"Ends of the Earth, Part 6: Everyone Dies","August, 2012",https://static.wikia.nocookie.net/marveldatabase/images/3/38/Amazing_Spider-Man_Vol_1_687.jpg
80,Amazing Spider-Man Vol 1 688,No Turning Back Part 1: The Win Column,"August, 2012",https://static.wikia.nocookie.net/marveldatabase/images/7/74/Amazing_Spider-Man_Vol_1_688.jpg
81,Amazing Spider-Man Vol 1 689,No Turning Back Part 2: Cold Blooded,"September, 2012",https://static.wikia.nocookie.net/marveldatabase/images/f/fc/Amazing_Spider-Man_Vol_1_689.jpg
82,Amazing Spider-Man Vol 1 690,No Turning Back Part 3: Natural State,"September, 2012",https://static.wikia.nocookie.net/marveldatabase/images/d/df/Amazing_Spider-Man_Vol_1_690.jpg
83,Amazing Spider-Man Vol 1 691,No Turning Back Part 4: Human Error,"October, 2012",https://static.wikia.nocookie.net/marveldatabase/images/c/ce/Amazing_Spider-Man_Vol_1_691.jpg
84,Amazing Spider-Man Vol 1 692,"Alpha, Part 1: Point of Origin","October, 2012",https://static.wikia.nocookie.net/marveldatabase/images/6/68/Amazing_Spider-Man_Vol_1_692.jpg
85,Amazing Spider-Man Vol 1 693,"Alpha, Part 2: That Something Special","November, 2012",https://static.wikia.nocookie.net/marveldatabase/images/b/b6/Amazing_Spider-Man_Vol_1_693.jpg
86,Amazing Spider-Man Vol 1 694,"Alpha, Part 3: Final Grade","November, 2012",https://static.wikia.nocookie.net/marveldatabase/images/0/0b/Amazing_Spider-Man_Vol_1_694.jpg
87,Amazing Spider-Man Vol 1 695,"Danger Zone, Part 1: Warning Signs","December, 2012",https://static.wikia.nocookie.net/marveldatabase/images/f/f5/Amazing_Spider-Man_Vol_1_695.jpg
88,Amazing Spider-Man Vol 1 696,"Danger Zone, Part Two: Key to the Kingdom","December, 2012",https://static.wikia.nocookie.net/marveldatabase/images/9/96/Amazing_Spider-Man_Vol_1_696.jpg
89,Amazing Spider-Man Vol 1 697,"Danger Zone, Part Three: War of the Goblins","January, 2013",https://static.wikia.nocookie.net/marveldatabase/images/0/01/Amazing_Spider-Man_Vol_1_697.jpg
90,Amazing Spider-Man Vol 1 698,Dying Wish Prelude: Day In The Life,"January, 2013",https://static.wikia.nocookie.net/marveldatabase/images/a/ac/Amazing_Spider-Man_Vol_1_698.jpg
91,Amazing Spider-Man Vol 1 699,Dying Wish: Outisde the Box,"February, 2013",https://static.wikia.nocookie.net/marveldatabase/images/2/29/Amazing_Spider-Man_Vol_1_699.jpg
92,Amazing Spider-Man Vol 1 699.1,,"February, 2013",https://static.wikia.nocookie.net/marveldatabase/images/6/63/Amazing_Spider-Man_Vol_1_699.1.jpg
93,Amazing Spider-Man Vol 1 700,Dying Wish: Suicide Run,"February, 2013",https://static.wikia.nocookie.net/marveldatabase/images/1/14/Amazing_Spider-Man_Vol_1_700.jpg
