,vol_num,caption,release_date,cover_url
70,Amazing Spider-Man Vol 1 570,New Ways to Die Part Three: The Killer Cure,"November, 2008",https://static.wikia.nocookie.net/marveldatabase/images/9/92/Amazing_Spider-Man_Vol_1_570.jpg
71,Amazing Spider-Man Vol 1 571,New Ways to Die Part Four: Opposites Attack,"November, 2008",https://static.wikia.nocookie.net/marveldatabase/images/5/56/Amazing_Spider-Man_Vol_1_571.jpg
72,Amazing Spider-Man Vol 1 572,New Ways to Die Part Five: Easy Targets,"November, 2008",https://static.wikia.nocookie.net/marveldatabase/images/6/61/Amazing_Spider-Man_Vol_1_572.jpg
73,Amazing Spider-Man Vol 1 573,"""New Ways to Die Part Six: Weapons of Self Destruction""","December, 2008",https://static.wikia.nocookie.net/marveldatabase/images/e/e9/Amazing_Spider-Man_Vol_1_573.jpg
74,Amazing Spider-Man Vol 1 574,Flashbacks,"December, 2008",https://static.wikia.nocookie.net/marveldatabase/images/8/8d/Amazing_Spider-Man_Vol_1_574.jpg
75,Amazing Spider-Man Vol 1 575,Family Ties,"December, 2008",https://static.wikia.nocookie.net/marveldatabase/images/2/23/Amazing_Spider-Man_Vol_1_575.jpg
76,Amazing Spider-Man Vol 1 576,Family Ties Part 2,"January, 2009",https://static.wikia.nocookie.net/marveldatabase/images/f/f7/Amazing_Spider-Man_Vol_1_576.jpg
77,Amazing Spider-Man Vol 1 577,Old Huntin' Buddies,"January, 2009",https://static.wikia.nocookie.net/marveldatabase/images/0/07/Amazing_Spider-Man_Vol_1_577.jpg
78,Amazing Spider-Man Vol 1 578,Unscheduled Stop Part 1,"January, 2009",https://static.wikia.nocookie.net/marveldatabase/images/d/d6/Amazing_Spider-Man_Vol_1_578.jpg
79,Amazing Spider-Man Vol 1 579,Unscheduled Stop Part 2,"February, 2009",https://static.wikia.nocookie.net/marveldatabase/images/3/30/Amazing_Spider-Man_Vol_1_579.jpg
80,Amazing Spider-Man Vol 1 580,Fill in the Blank,"February, 2009",https://static.wikia.nocookie.net/marveldatabase/images/0/0c/Amazing_Spider-Man_Vol_1_580.jpg
81,Amazing Spider-Man Vol 1 581,Mind On Fire Part One: The Trouble With Harry,"February, 2009",https://static.wikia.nocookie.net/marveldatabase/images/b/bc/Amazing_Spider-Man_Vol_1_581.jpg
82,Amazing Spider-Man Vol 1 582,"Mind on Fire, Part 2: Burning Questions","March, 2009",https://static.wikia.nocookie.net/marveldatabase/images/0/07/Amazing_Spider-Man_Vol_1_582.jpg
83,Amazing Spider-Man Vol 1 583,Platonic,"March, 2009",https://static.wikia.nocookie.net/marveldatabase/images/0/0f/Amazing_Spider-Man_Vol_1_583.jpg
84,Amazing Spider-Man Vol 1 584,Character Assassination Part 1,"March, 2009",https://static.wikia.nocookie.net/marveldatabase/images/2/27/Amazing_Spider-Man_Vol_1_584.jpg
85,Amazing Spider-Man Vol 1 585,Character Assassination: Part 2,"April, 2009",https://static.wikia.nocookie.net/marveldatabase/images/0/09/Amazing_Spider-Man_Vol_1_585.jpg
86,Amazing Spider-Man Vol 1 586,Daddy's Little Girl,"April, 2009",https://static.wikia.nocookie.net/marveldatabase/images/e/e4/Amazing_Spider-Man_Vol_1_586.jpg
87,Amazing Spider-Man Vol 1 587,Character Assassination: Part 3,"April, 2009",https://static.wikia.nocookie.net/marveldatabase/images/7/7e/Amazing_Spider-Man_Vol_1_587.jpg
88,Amazing Spider-Man Vol 1 588,Character Assassination: Conclusion,"May, 2009",https://static.wikia.nocookie.net/marveldatabase/images/7/73/Amazing_Spider-Man_Vol_1_588.jpg
89,Amazing Spider-Man Vol 1 589,Marked,"May, 2009",https://static.wikia.nocookie.net/marveldatabase/images/c/c5/Amazing_Spider-Man_Vol_1_589.jpg
90,Amazing Spider-Man Vol 1 590,"Face Front, Part 1: Together Again...For the First Time","June, 2009",https://static.wikia.nocookie.net/marveldatabase/images/d/dc/Amazing_Spider-Man_Vol_1_590.jpg
91,Amazing Spider-Man Vol 1 591,Face Front Part 2: 'Nuff Said!,"June, 2009",https://static.wikia.nocookie.net/marveldatabase/images/a/a5/Amazing_Spider-Man_Vol_1_591.jpg
92,Amazing Spider-Man Vol 1 592,24/7,"June, 2009",https://static.wikia.nocookie.net/marveldatabase/images/9/94/Amazing_Spider-Man_Vol_1_592.jpg
93,Amazing Spider-Man Vol 1 593,24/7 Part Two,"July, 2009",https://static.wikia.nocookie.net/marveldatabase/images/0/03/Amazing_Spider-Man_Vol_1_593.jpg
94,Amazing Spider-Man Vol 1 594,24/7: Finale,"July, 2009",https://static.wikia.nocookie.net/marveldatabase/images/8/8e/Amazing_Spider-Man_Vol_1_594.jpg
95,Amazing Spider-Man Vol 1 595,American Son Part 1,"July, 2009",https://static.wikia.nocookie.net/marveldatabase/images/b/ba/Amazing_Spider-Man_Vol_1_595.jpg
96,Amazing Spider-Man Vol 1 596,American Son Part 2,"August, 2009",https://static.wikia.nocookie.net/marveldatabase/images/3/36/Amazing_Spider-Man_Vol_1_596.jpg
97,Amazing Spider-Man Vol 1 597,American Son (Part 3),"August, 2009",https://static.wikia.nocookie.net/marveldatabase/images/5/5d/Amazing_Spider-Man_Vol_1_597.jpg
98,Amazing Spider-Man Vol 1 598,American Son Part 4,"August, 2009",https://static.wikia.nocookie.net/marveldatabase/images/6/6e/Amazing_Spider-Man_Vol_1_598.jpg
99,Amazing Spider-Man Vol 1 599,"American Son, Part 5","September, 2009",https://static.wikia.nocookie.net/marveldatabase/images/8/82/Amazing_Spider-Man_Vol_1_599.jpg
100,Amazing Spider-Man Vol 1 600,Last Legs,"September, 2009",https://static.wikia.nocookie.net/marveldatabase/images/2/2f/Amazing_Spider-Man_Vol_1_600.jpg
101,Amazing Spider-Man Vol 1 601,No Place Like Home,"October, 2009",https://static.wikia.nocookie.net/marveldatabase/images/d/d7/Amazing_Spider-Man_Vol_1_601.jpg
102,Amazing Spider-Man Vol 1 602,Tenth of September,"October, 2009",https://static.wikia.nocookie.net/marveldatabase/images/7/7e/Amazing_Spider-Man_Vol_1_602.jpg
103,Amazing Spider-Man Vol 1 603,Deconstructing Peter,"2009, ",https://static.wikia.nocookie.net/marveldatabase/images/f/f2/Amazing_Spider-Man_Vol_1_603.jpg
104,Amazing Spider-Man Vol 1 604,Red-Headed Stranger: The Ancient Gallery,"November, 2009",https://static.wikia.nocookie.net/marveldatabase/images/a/a4/Amazing_Spider-Man_Vol_1_604.jpg
105,Amazing Spider-Man Vol 1 605,"...as ""The Girl""","November, 2009",https://static.wikia.nocookie.net/marveldatabase/images/6/65/Amazing_Spider-Man_Vol_1_605.jpg
106,Amazing Spider-Man Vol 1 606,Long-Term Arrangement,"2009, ",https://static.wikia.nocookie.net/marveldatabase/images/d/d4/Amazing_Spider-Man_Vol_1_606.jpg
107,Amazing Spider-Man Vol 1 607,Long-Term Arrangement: Part 2,"November, 2009",https://static.wikia.nocookie.net/marveldatabase/images/5/5c/Amazing_Spider-Man_Vol_1_607.jpg
108,Amazing Spider-Man Vol 1 608,Who Was Ben Reilly?,"December, 2009",https://static.wikia.nocookie.net/marveldatabase/images/5/55/Amazing_Spider-Man_Vol_1_608.jpg
109,Amazing Spider-Man Vol 1 609,The Pain Of Kaine,"December, 2009",https://static.wikia.nocookie.net/marveldatabase/images/0/03/Amazing_Spider-Man_Vol_1_609.jpg
